id,country,product_services,revenue_omu,type,type_length,is_source,is_target,weighted_degree,degree,total_revenue,type_set,neighbor_BO,neighbor_CC,total_rev_per_BO,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,product_services_string,sentences,num_sentences,words,tagged_words,related
Icelandic Oysters _ BV United,Faraluna,['Commercial marine fishing'],['Unknown'],{'Company': 1},1,1,0,4,4,0,['Company'],3,1,0.0,1.0,1.0,1.0,0.7071069290249942,Icelandic Oysters _ BV United | Commercial marine fishing,['Commercial marine fishing'],1,"['Icelandic', 'Oysters', '_', 'BV', 'United', '|', 'Commercial', 'marine', 'fishing']","[('Icelandic', 'JJ'), ('Oysters', 'NNP'), ('_', 'NNP'), ('BV', 'NNP'), ('United', 'NNP'), ('|', 'NNP'), ('Commercial', 'NNP'), ('marine', 'NN'), ('fishing', 'VBG')]",1
Isla Azul N.V. Eel,Oceanus,['Unknown'],['Unknown'],{'Company': 1},1,0,0,0,0,0,['Company'],0,0,0.0,0.0,0.0,0.0,0.0,Isla Azul N.V. Eel | Unknown,['Unknown'],1,"['Isla', 'Azul', 'N.V.', 'Eel', '|', 'Unknown']","[('Isla', 'NNP'), ('Azul', 'NNP'), ('N.V.', 'NNP'), ('Eel', 'NNP'), ('|', 'NNP'), ('Unknown', 'NNP')]",1
French Crab Plc Carriers,Oceanus,['Unknown'],['Unknown'],{'Company': 1},1,1,0,38,19,0,['Company'],18,1,0.0,0.0026790750141003,0.0449711980757215,0.0879322529850098,7.196913452245056e-07,French Crab Plc Carriers | Unknown,['Unknown'],1,"['French', 'Crab', 'Plc', 'Carriers', '|', 'Unknown']","[('French', 'JJ'), ('Crab', 'NNP'), ('Plc', 'NNP'), ('Carriers', 'NNP'), ('|', 'NNP'), ('Unknown', 'NNP')]",1
"Gutierrez, King and Glenn",ZH,"['Canned and cured fish and seafoods, as well as other related products']",['Unknown'],{'Company': 1},1,0,0,0,0,0,['Company'],0,0,0.0,0.0,0.0,0.0,0.0,"Gutierrez, King and Glenn | Canned and cured fish and seafoods, as well as other related products","['Canned and cured fish and seafoods, as well as other related products']",1,"['Gutierrez', ',', 'King', 'and', 'Glenn', '|', 'Canned', 'and', 'cured', 'fish', 'and', 'seafoods', ',', 'as', 'well', 'as', 'other', 'related', 'products']","[('Gutierrez', 'NNP'), (',', ','), ('King', 'NNP'), ('and', 'CC'), ('Glenn', 'NNP'), ('|', 'NNP'), ('Canned', 'NNP'), ('and', 'CC'), ('cured', 'VBD'), ('fish', 'JJ'), ('and', 'CC'), ('seafoods', 'NNS'), (',', ','), ('as', 'RB'), ('well', 'RB'), ('as', 'IN'), ('other', 'JJ'), ('related', 'JJ'), ('products', 'NNS')]",1
Maghreb   Company Marine conservation,Puerto del Mar,['Unknown'],['Unknown'],{'Company': 1},1,1,0,1,1,0,['Company'],0,1,0.0,0.0001410039481105,0.0,0.041949355558053,5.878796015451614e-15,Maghreb   Company Marine conservation | Unknown,['Unknown'],1,"['Maghreb', 'Company', 'Marine', 'conservation', '|', 'Unknown']","[('Maghreb', 'NNP'), ('Company', 'NNP'), ('Marine', 'NNP'), ('conservation', 'NN'), ('|', 'NNP'), ('Unknown', 'NNP')]",1
Dutch Eel Corp Mudflat,Puerto del Mar,['Unknown'],['Unknown'],{'Company': 1},1,1,0,4,4,0,['Company'],3,1,0.0,1.0,1.0,1.0,0.7071069290249942,Dutch Eel Corp Mudflat | Unknown,['Unknown'],1,"['Dutch', 'Eel', 'Corp', 'Mudflat', '|', 'Unknown']","[('Dutch', 'NNP'), ('Eel', 'NNP'), ('Corp', 'NNP'), ('Mudflat', 'NNP'), ('|', 'NNP'), ('Unknown', 'NNP')]",1
Playa del Tesoro SRL,Puerto del Mar,"['Tuna, sword fish, bass, trout, and salmon, as well as offers shellfish, mollusks, crustaceans, sea vegetables, shrimp, lobster, squid, oysters, crabs, and clams, and other related seafood products']",['Unknown'],{'Company': 1},1,1,0,1,1,0,['Company'],0,1,0.0,1.0,0.0,1.0,0.7071067811865476,"Playa del Tesoro SRL | Tuna, sword fish, bass, trout, and salmon, as well as offers shellfish, mollusks, crustaceans, sea vegetables, shrimp, lobster, squid, oysters, crabs, and clams, and other related seafood products","['Tuna, sword fish, bass, trout, and salmon, as well as offers shellfish, mollusks, crustaceans, sea vegetables, shrimp, lobster, squid, oysters, crabs, and clams, and other related seafood products']",1,"['Playa', 'del', 'Tesoro', 'SRL', '|', 'Tuna', ',', 'sword', 'fish', ',', 'bass', ',', 'trout', ',', 'and', 'salmon', ',', 'as', 'well', 'as', 'offers', 'shellfish', ',', 'mollusks', ',', 'crustaceans', ',', 'sea', 'vegetables', ',', 'shrimp', ',', 'lobster', ',', 'squid', ',', 'oysters', ',', 'crabs', ',', 'and', 'clams', ',', 'and', 'other', 'related', 'seafood', 'products']","[('Playa', 'NNP'), ('del', 'FW'), ('Tesoro', 'NNP'), ('SRL', 'NNP'), ('|', 'NNP'), ('Tuna', 'NNP'), (',', ','), ('sword', 'NN'), ('fish', 'NN'), (',', ','), ('bass', 'NN'), (',', ','), ('trout', 'NN'), (',', ','), ('and', 'CC'), ('salmon', 'RB'), (',', ','), ('as', 'RB'), ('well', 'RB'), ('as', 'IN'), ('offers', 'NNS'), ('shellfish', 'JJ'), (',', ','), ('mollusks', 'NNS'), (',', ','), ('crustaceans', 'NNS'), (',', ','), ('sea', 'NN'), ('vegetables', 'NNS'), (',', ','), ('shrimp', 'NN'), (',', ','), ('lobster', 'NN'), (',', ','), ('squid', 'NN'), (',', ','), ('oysters', 'NNS'), (',', ','), ('crabs', 'NN'), (',', ','), ('and', 'CC'), ('clams', 'NNS'), (',', ','), ('and', 'CC'), ('other', 'JJ'), ('related', 'VBN'), ('seafood', 'NN'), ('products', 'NNS')]",1
MarlinMania Snapper Company Export,Puerto del Mar,['Unknown'],['Unknown'],{'Company': 1},1,1,0,1,1,0,['Company'],0,1,0.0,1.0,0.0,1.0,0.7071067811865476,MarlinMania Snapper Company Export | Unknown,['Unknown'],1,"['MarlinMania', 'Snapper', 'Company', 'Export', '|', 'Unknown']","[('MarlinMania', 'NNP'), ('Snapper', 'NNP'), ('Company', 'NNP'), ('Export', 'NNP'), ('|', 'NNP'), ('Unknown', 'NNP')]",1
Nagaland Sea Catch Sailor,Puerto del Mar,['Unknown'],['Unknown'],{'Company': 1},1,1,0,1,1,0,['Company'],0,1,0.0,1.0,0.0,1.0,0.7071067811865476,Nagaland Sea Catch Sailor | Unknown,['Unknown'],1,"['Nagaland', 'Sea', 'Catch', 'Sailor', '|', 'Unknown']","[('Nagaland', 'NNP'), ('Sea', 'NNP'), ('Catch', 'NNP'), ('Sailor', 'NNP'), ('|', 'NNP'), ('Unknown', 'NNP')]",1
Scottish Herring Lighthouse LLC Solutions,Puerto del Mar,"['Salad dressings, juices, sauces, vinegars, fruit spreads, and other food products']",['Unknown'],{'Company': 1},1,1,0,3,3,0,['Company'],2,1,0.0,0.0004230118443316,0.0005639760226077,0.0520762198480008,9.034718665146132e-15,"Scottish Herring Lighthouse LLC Solutions | Salad dressings, juices, sauces, vinegars, fruit spreads, and other food products","['Salad dressings, juices, sauces, vinegars, fruit spreads, and other food products']",1,"['Scottish', 'Herring', 'Lighthouse', 'LLC', 'Solutions', '|', 'Salad', 'dressings', ',', 'juices', ',', 'sauces', ',', 'vinegars', ',', 'fruit', 'spreads', ',', 'and', 'other', 'food', 'products']","[('Scottish', 'JJ'), ('Herring', 'NNP'), ('Lighthouse', 'NNP'), ('LLC', 'NNP'), ('Solutions', 'NNP'), ('|', 'NNP'), ('Salad', 'NNP'), ('dressings', 'NNS'), (',', ','), ('juices', 'NNS'), (',', ','), ('sauces', 'NNS'), (',', ','), ('vinegars', 'NNS'), (',', ','), ('fruit', 'NN'), ('spreads', 'NNS'), (',', ','), ('and', 'CC'), ('other', 'JJ'), ('food', 'NN'), ('products', 'NNS')]",1
Ocean Outfitters LLC Marine ecology,Kondanovia,['Unknown'],['Unknown'],{'Company': 1},1,1,0,1,1,0,['Company'],0,1,0.0,1.0,0.0,1.0,0.7071067811865476,Ocean Outfitters LLC Marine ecology | Unknown,['Unknown'],1,"['Ocean', 'Outfitters', 'LLC', 'Marine', 'ecology', '|', 'Unknown']","[('Ocean', 'NNP'), ('Outfitters', 'NNP'), ('LLC', 'NNP'), ('Marine', 'NNP'), ('ecology', 'NN'), ('|', 'NNP'), ('Unknown', 'NNP')]",1
Karnataka Sea  Ltd Marine biology,Gavanovia,"['Medical equipment and supplies (catheters, collection devices, and wound dressings)']",['Unknown'],{'Company': 1},1,1,0,1,1,0,['Company'],0,1,0.0,1.0,0.0,1.0,0.7071067811865476,"Karnataka Sea  Ltd Marine biology | Medical equipment and supplies (catheters, collection devices, and wound dressings)","['Medical equipment and supplies (catheters, collection devices, and wound dressings)']",1,"['Karnataka', 'Sea', 'Ltd', 'Marine', 'biology', '|', 'Medical', 'equipment', 'and', 'supplies', '(', 'catheters', ',', 'collection', 'devices', ',', 'and', 'wound', 'dressings', ')']","[('Karnataka', 'NNP'), ('Sea', 'NNP'), ('Ltd', 'NNP'), ('Marine', 'NNP'), ('biology', 'NN'), ('|', 'NNP'), ('Medical', 'NNP'), ('equipment', 'NN'), ('and', 'CC'), ('supplies', 'NNS'), ('(', '('), ('catheters', 'NNS'), (',', ','), ('collection', 'NN'), ('devices', 'NNS'), (',', ','), ('and', 'CC'), ('wound', 'IN'), ('dressings', 'NNS'), (')', ')')]",1
9 Swordfish Ltd Carriers,Utoporiana,['Unknown'],['Unknown'],{'Company': 1},1,1,0,3,3,0,['Company'],2,1,0.0,0.0535714285714285,0.137012987012987,0.1517615176151761,0.0005660512964217,9 Swordfish Ltd Carriers | Unknown,['Unknown'],1,"['9', 'Swordfish', 'Ltd', 'Carriers', '|', 'Unknown']","[('9', 'CD'), ('Swordfish', 'JJ'), ('Ltd', 'NNP'), ('Carriers', 'NNP'), ('|', 'NNP'), ('Unknown', 'NNP')]",1
"Howe, Porter and Zamora",ZH,"['Rotary feeders, slides, butterfly valves, control gates, silo segment seals, as well as double shuttle valves']",['Unknown'],{'Company': 1},1,0,0,0,0,0,['Company'],0,0,0.0,0.0,0.0,0.0,0.0,"Howe, Porter and Zamora | Rotary feeders, slides, butterfly valves, control gates, silo segment seals, as well as double shuttle valves","['Rotary feeders, slides, butterfly valves, control gates, silo segment seals, as well as double shuttle valves']",1,"['Howe', ',', 'Porter', 'and', 'Zamora', '|', 'Rotary', 'feeders', ',', 'slides', ',', 'butterfly', 'valves', ',', 'control', 'gates', ',', 'silo', 'segment', 'seals', ',', 'as', 'well', 'as', 'double', 'shuttle', 'valves']","[('Howe', 'NNP'), (',', ','), ('Porter', 'NNP'), ('and', 'CC'), ('Zamora', 'NNP'), ('|', 'NNP'), ('Rotary', 'NNP'), ('feeders', 'NNS'), (',', ','), ('slides', 'NNS'), (',', ','), ('butterfly', 'NN'), ('valves', 'NNS'), (',', ','), ('control', 'NN'), ('gates', 'NNS'), (',', ','), ('silo', 'JJ'), ('segment', 'NN'), ('seals', 'NNS'), (',', ','), ('as', 'RB'), ('well', 'RB'), ('as', 'IN'), ('double', 'JJ'), ('shuttle', 'NN'), ('valves', 'NNS')]",1
Shona Tom yum Incorporated Marine sanctuary,Utoporiana,['Unknown'],['Unknown'],{'Company': 1},1,1,0,2,2,0,['Company'],1,1,0.0,1.0,1.0,1.0,0.707106690085642,Shona Tom yum Incorporated Marine sanctuary | Unknown,['Unknown'],1,"['Shona', 'Tom', 'yum', 'Incorporated', 'Marine', 'sanctuary', '|', 'Unknown']","[('Shona', 'NNP'), ('Tom', 'NNP'), ('yum', 'RB'), ('Incorporated', 'NNP'), ('Marine', 'NNP'), ('sanctuary', 'JJ'), ('|', 'NNP'), ('Unknown', 'NNP')]",1
Greek Sea Bream Plc,Utoporiana,['Unknown'],['Unknown'],{'Company': 1},1,1,0,3,3,0,['Company'],2,1,0.0,0.0004230118443316,0.0005639760226077,0.0610531934125911,4.3529188070170106e-11,Greek Sea Bream Plc | Unknown,['Unknown'],1,"['Greek', 'Sea', 'Bream', 'Plc', '|', 'Unknown']","[('Greek', 'JJ'), ('Sea', 'NNP'), ('Bream', 'NNP'), ('Plc', 'NNP'), ('|', 'NNP'), ('Unknown', 'NNP')]",1
Edward Roe NV Solutions,Oceanus,['Unknown'],['Unknown'],{'Company': 1},1,1,0,2,2,0,['Company'],1,1,0.0,1.0,1.0,1.0,0.707106690085642,Edward Roe NV Solutions | Unknown,['Unknown'],1,"['Edward', 'Roe', 'NV', 'Solutions', '|', 'Unknown']","[('Edward', 'NNP'), ('Roe', 'NNP'), ('NV', 'NNP'), ('Solutions', 'NNP'), ('|', 'NNP'), ('Unknown', 'NNP')]",1
Fin Addiction GmbH & Co. KG,Oceanus,['Unknown'],['Unknown'],{'Company': 1},1,1,0,1,1,0,['Company'],0,1,0.0,1.0,0.0,1.0,0.7071067811865476,Fin Addiction GmbH & Co. KG | Unknown,['Unknown'],1,"['Fin', 'Addiction', 'GmbH', '&', 'Co.', 'KG', '|', 'Unknown']","[('Fin', 'NNP'), ('Addiction', 'NNP'), ('GmbH', 'NNP'), ('&', 'CC'), ('Co.', 'NNP'), ('KG', 'NNP'), ('|', 'NNP'), ('Unknown', 'NNP')]",1
Sea Shanty Ltd. Corporation,Puerto del Mar,['Unknown'],['Unknown'],{'Company': 1},1,1,0,1,1,0,['Company'],0,1,0.0,0.0001410039481105,0.0,0.0787239002297778,1.4366824677108296e-06,Sea Shanty Ltd. Corporation | Unknown,['Unknown'],1,"['Sea', 'Shanty', 'Ltd', '.', 'Corporation', '|', 'Unknown']","[('Sea', 'NNP'), ('Shanty', 'NNP'), ('Ltd', 'NNP'), ('.', '.'), ('Corporation', 'NNP'), ('|', 'VBD'), ('Unknown', 'RP')]",1
Green Valley Fish  Limited Liability Company Delivery,Puerto del Mar,['Fish and fish products'],['Unknown'],{'Company': 1},1,1,0,4,4,0,['Company'],3,1,0.0,0.0005640157924421,0.0008459043791598,0.0827992014290217,6.764114000828252e-07,Green Valley Fish  Limited Liability Company Delivery | Fish and fish products,['Fish and fish products'],1,"['Green', 'Valley', 'Fish', 'Limited', 'Liability', 'Company', 'Delivery', '|', 'Fish', 'and', 'fish', 'products']","[('Green', 'JJ'), ('Valley', 'NNP'), ('Fish', 'NNP'), ('Limited', 'NNP'), ('Liability', 'NNP'), ('Company', 'NNP'), ('Delivery', 'NNP'), ('|', 'NNP'), ('Fish', 'NNP'), ('and', 'CC'), ('fish', 'JJ'), ('products', 'NNS')]",1
Mar y Luna Ltd. Liability Co Enterprises,Puerto del Mar,"['Packaged frozen food, dairy products, poultry products, fish and seafood, meat products, and fresh fruits and vegetables, and other dry goods']",['Unknown'],{'Company': 1},1,1,0,2,2,0,['Company'],1,1,0.0,1.0,1.0,1.0,0.707106690085642,"Mar y Luna Ltd. Liability Co Enterprises | Packaged frozen food, dairy products, poultry products, fish and seafood, meat products, and fresh fruits and vegetables, and other dry goods","['Packaged frozen food, dairy products, poultry products, fish and seafood, meat products, and fresh fruits and vegetables, and other dry goods']",1,"['Mar', 'y', 'Luna', 'Ltd', '.', 'Liability', 'Co', 'Enterprises', '|', 'Packaged', 'frozen', 'food', ',', 'dairy', 'products', ',', 'poultry', 'products', ',', 'fish', 'and', 'seafood', ',', 'meat', 'products', ',', 'and', 'fresh', 'fruits', 'and', 'vegetables', ',', 'and', 'other', 'dry', 'goods']","[('Mar', 'NNP'), ('y', 'PRP'), ('Luna', 'NNP'), ('Ltd', 'NNP'), ('.', '.'), ('Liability', 'NNP'), ('Co', 'NNP'), ('Enterprises', 'NNP'), ('|', 'NNP'), ('Packaged', 'NNP'), ('frozen', 'VBD'), ('food', 'NN'), (',', ','), ('dairy', 'NN'), ('products', 'NNS'), (',', ','), ('poultry', 'NN'), ('products', 'NNS'), (',', ','), ('fish', 'JJ'), ('and', 'CC'), ('seafood', 'NN'), (',', ','), ('meat', 'NN'), ('products', 'NNS'), (',', ','), ('and', 'CC'), ('fresh', 'JJ'), ('fruits', 'NNS'), ('and', 'CC'), ('vegetables', 'NNS'), (',', ','), ('and', 'CC'), ('other', 'JJ'), ('dry', 'JJ'), ('goods', 'NNS')]",1
Ocean Observers and Incorporated Delivery,Puerto del Mar,['Unknown'],['Unknown'],{'Company': 1},1,1,0,2,2,0,['Company'],1,1,0.0,1.0,1.0,1.0,0.707106690085642,Ocean Observers and Incorporated Delivery | Unknown,['Unknown'],1,"['Ocean', 'Observers', 'and', 'Incorporated', 'Delivery', '|', 'Unknown']","[('Ocean', 'NNP'), ('Observers', 'NNP'), ('and', 'CC'), ('Incorporated', 'NNP'), ('Delivery', 'NNP'), ('|', 'NNP'), ('Unknown', 'NNP')]",1
"Fisher, Smith and Graham",ZH,['Fish and seafood products'],['Unknown'],{'Company': 1},1,0,0,0,0,0,['Company'],0,0,0.0,0.0,0.0,0.0,0.0,"Fisher, Smith and Graham | Fish and seafood products",['Fish and seafood products'],1,"['Fisher', ',', 'Smith', 'and', 'Graham', '|', 'Fish', 'and', 'seafood', 'products']","[('Fisher', 'NNP'), (',', ','), ('Smith', 'NNP'), ('and', 'CC'), ('Graham', 'NNP'), ('|', 'NNP'), ('Fish', 'NNP'), ('and', 'CC'), ('seafood', 'NN'), ('products', 'NNS')]",1
Orange River Mouth   LLC Marine sanctuary,Puerto del Mar,['Unknown'],['Unknown'],{'Company': 1},1,1,0,1,1,0,['Company'],0,1,0.0,0.0001410039481105,0.0,0.0688403335242329,1.787918491407285e-10,Orange River Mouth   LLC Marine sanctuary | Unknown,['Unknown'],1,"['Orange', 'River', 'Mouth', 'LLC', 'Marine', 'sanctuary', '|', 'Unknown']","[('Orange', 'NNP'), ('River', 'NNP'), ('Mouth', 'NNP'), ('LLC', 'NNP'), ('Marine', 'NNP'), ('sanctuary', 'JJ'), ('|', 'NNP'), ('Unknown', 'NNP')]",1
Isla del Tesoro Co,Puerto del Mar,"['Fresh and frozen seafood products which carry a broad array of imported and domestically seafood items that are distributed to grocery stores, supermarkets, wholesalers and food service providers; Squid, shrimps, lobsters, marlin, prawn, crab, freshwater fish, and other seafood products']",['Unknown'],{'Company': 1},1,1,0,7,7,0,['Company'],6,1,0.0,0.7777777777777777,0.9166666666666666,0.8181818181818182,0.6838099425848003,"Isla del Tesoro Co | Fresh and frozen seafood products which carry a broad array of imported and domestically seafood items that are distributed to grocery stores, supermarkets, wholesalers and food service providers; Squid, shrimps, lobsters, marlin, prawn, crab, freshwater fish, and other seafood products","['Fresh and frozen seafood products which carry a broad array of imported and domestically seafood items that are distributed to grocery stores, supermarkets, wholesalers and food service providers; Squid, shrimps, lobsters, marlin, prawn, crab, freshwater fish, and other seafood products']",1,"['Isla', 'del', 'Tesoro', 'Co', '|', 'Fresh', 'and', 'frozen', 'seafood', 'products', 'which', 'carry', 'a', 'broad', 'array', 'of', 'imported', 'and', 'domestically', 'seafood', 'items', 'that', 'are', 'distributed', 'to', 'grocery', 'stores', ',', 'supermarkets', ',', 'wholesalers', 'and', 'food', 'service', 'providers', ';', 'Squid', ',', 'shrimps', ',', 'lobsters', ',', 'marlin', ',', 'prawn', ',', 'crab', ',', 'freshwater', 'fish', ',', 'and', 'other', 'seafood', 'products']","[('Isla', 'NNP'), ('del', 'FW'), ('Tesoro', 'NNP'), ('Co', 'NNP'), ('|', 'NNP'), ('Fresh', 'NNP'), ('and', 'CC'), ('frozen', 'JJ'), ('seafood', 'NN'), ('products', 'NNS'), ('which', 'WDT'), ('carry', 'VBP'), ('a', 'DT'), ('broad', 'JJ'), ('array', 'NN'), ('of', 'IN'), ('imported', 'VBN'), ('and', 'CC'), ('domestically', 'RB'), ('seafood', 'JJ'), ('items', 'NNS'), ('that', 'WDT'), ('are', 'VBP'), ('distributed', 'VBN'), ('to', 'TO'), ('grocery', 'VB'), ('stores', 'NNS'), (',', ','), ('supermarkets', 'NNS'), (',', ','), ('wholesalers', 'NNS'), ('and', 'CC'), ('food', 'NN'), ('service', 'NN'), ('providers', 'NNS'), (';', ':'), ('Squid', 'NNP'), (',', ','), ('shrimps', 'NNS'), (',', ','), ('lobsters', 'NNS'), (',', ','), ('marlin', 'NN'), (',', ','), ('prawn', 'NN'), (',', ','), ('crab', 'NN'), (',', ','), ('freshwater', 'NN'), ('fish', 'NN'), (',', ','), ('and', 'CC'), ('other', 'JJ'), ('seafood', 'NN'), ('products', 'NNS')]",1
Mar del Este NV,Puerto del Mar,['Canned and cured fish and seafoods'],['Unknown'],{'Company': 1},1,1,0,1,1,0,['Company'],0,1,0.0,1.0,0.0,1.0,0.7071067811865476,Mar del Este NV | Canned and cured fish and seafoods,['Canned and cured fish and seafoods'],1,"['Mar', 'del', 'Este', 'NV', '|', 'Canned', 'and', 'cured', 'fish', 'and', 'seafoods']","[('Mar', 'NNP'), ('del', 'FW'), ('Este', 'NNP'), ('NV', 'NNP'), ('|', 'NNP'), ('Canned', 'NNP'), ('and', 'CC'), ('cured', 'VBD'), ('fish', 'JJ'), ('and', 'CC'), ('seafoods', 'NNS')]",1
The Sea Lion AG,Puerto del Mar,['Unknown'],['Unknown'],{'Company': 1},1,1,0,1,1,0,['Company'],0,1,0.0,1.0,0.0,1.0,0.7071067811865476,The Sea Lion AG | Unknown,['Unknown'],1,"['The', 'Sea', 'Lion', 'AG', '|', 'Unknown']","[('The', 'DT'), ('Sea', 'NNP'), ('Lion', 'NNP'), ('AG', 'NNP'), ('|', 'NNP'), ('Unknown', 'NNP')]",1
Lake Malawi  Corp United,Puerto del Mar,['Fishing and other related activities'],['Unknown'],{'Company': 1},1,1,0,14,7,0,['Company'],6,1,0.0,0.0009870276367738,0.0016914508298095,0.0579861820857691,4.964914435925846e-10,Lake Malawi  Corp United | Fishing and other related activities,['Fishing and other related activities'],1,"['Lake', 'Malawi', 'Corp', 'United', '|', 'Fishing', 'and', 'other', 'related', 'activities']","[('Lake', 'NNP'), ('Malawi', 'NNP'), ('Corp', 'NNP'), ('United', 'NNP'), ('|', 'NNP'), ('Fishing', 'NNP'), ('and', 'CC'), ('other', 'JJ'), ('related', 'JJ'), ('activities', 'NNS')]",1
Costa de la Felicidad Ltd,Puerto del Mar,"['Diverse range of fish-based foods, including fishmeal, fish oil, canned fish, and frozen seafood products']",['Unknown'],{'Company': 1},1,1,0,10,10,0,['Company'],9,1,0.0,1.0,1.0,1.0,0.7071060283964234,"Costa de la Felicidad Ltd | Diverse range of fish-based foods, including fishmeal, fish oil, canned fish, and frozen seafood products","['Diverse range of fish-based foods, including fishmeal, fish oil, canned fish, and frozen seafood products']",1,"['Costa', 'de', 'la', 'Felicidad', 'Ltd', '|', 'Diverse', 'range', 'of', 'fish-based', 'foods', ',', 'including', 'fishmeal', ',', 'fish', 'oil', ',', 'canned', 'fish', ',', 'and', 'frozen', 'seafood', 'products']","[('Costa', 'NNP'), ('de', 'FW'), ('la', 'FW'), ('Felicidad', 'NNP'), ('Ltd', 'NNP'), ('|', 'NNP'), ('Diverse', 'NNP'), ('range', 'NN'), ('of', 'IN'), ('fish-based', 'JJ'), ('foods', 'NNS'), (',', ','), ('including', 'VBG'), ('fishmeal', 'NN'), (',', ','), ('fish', 'JJ'), ('oil', 'NN'), (',', ','), ('canned', 'VBD'), ('fish', 'JJ'), (',', ','), ('and', 'CC'), ('frozen', 'JJ'), ('seafood', 'NN'), ('products', 'NNS')]",1
Branch-Henderson,ZH,"['Hake, giant squid, scallops, pelagics, tuna, cod and salmon to shrimp, krill, lobster, clams, squid and crab']",['Unknown'],{'Company': 1},1,0,0,0,0,0,['Company'],0,0,0.0,0.0,0.0,0.0,0.0,"Branch-Henderson | Hake, giant squid, scallops, pelagics, tuna, cod and salmon to shrimp, krill, lobster, clams, squid and crab","['Hake, giant squid, scallops, pelagics, tuna, cod and salmon to shrimp, krill, lobster, clams, squid and crab']",1,"['Branch-Henderson', '|', 'Hake', ',', 'giant', 'squid', ',', 'scallops', ',', 'pelagics', ',', 'tuna', ',', 'cod', 'and', 'salmon', 'to', 'shrimp', ',', 'krill', ',', 'lobster', ',', 'clams', ',', 'squid', 'and', 'crab']","[('Branch-Henderson', 'NNP'), ('|', 'NNP'), ('Hake', 'NNP'), (',', ','), ('giant', 'JJ'), ('squid', 'NN'), (',', ','), ('scallops', 'NNS'), (',', ','), ('pelagics', 'NNS'), (',', ','), ('tuna', 'NN'), (',', ','), ('cod', 'NN'), ('and', 'CC'), ('salmon', 'NN'), ('to', 'TO'), ('shrimp', 'VB'), (',', ','), ('krill', 'VB'), (',', ','), ('lobster', 'JJR'), (',', ','), ('clams', 'NNS'), (',', ','), ('squid', 'NN'), ('and', 'CC'), ('crab', 'NN')]",1
Mar de la Vida Inc,Puerto del Mar,"['Canning, processing and manufacturing of seafood and other aquatic products']",['Unknown'],{'Company': 1},1,1,0,1,1,0,['Company'],0,1,0.0,1.0,0.0,1.0,0.7071067811865476,"Mar de la Vida Inc | Canning, processing and manufacturing of seafood and other aquatic products","['Canning, processing and manufacturing of seafood and other aquatic products']",1,"['Mar', 'de', 'la', 'Vida', 'Inc', '|', 'Canning', ',', 'processing', 'and', 'manufacturing', 'of', 'seafood', 'and', 'other', 'aquatic', 'products']","[('Mar', 'NNP'), ('de', 'FW'), ('la', 'FW'), ('Vida', 'NNP'), ('Inc', 'NNP'), ('|', 'NNP'), ('Canning', 'NNP'), (',', ','), ('processing', 'NN'), ('and', 'CC'), ('manufacturing', 'NN'), ('of', 'IN'), ('seafood', 'NN'), ('and', 'CC'), ('other', 'JJ'), ('aquatic', 'JJ'), ('products', 'NNS')]",1
3 Coast Sp Marine,Puerto del Mar,['Unknown'],['Unknown'],{'Company': 1},1,1,0,1,1,0,['Company'],0,1,0.0,1.0,0.0,1.0,0.7071067811865476,3 Coast Sp Marine | Unknown,['Unknown'],1,"['3', 'Coast', 'Sp', 'Marine', '|', 'Unknown']","[('3', 'CD'), ('Coast', 'NNP'), ('Sp', 'NNP'), ('Marine', 'NNP'), ('|', 'NNP'), ('Unknown', 'NNP')]",1
Coral Cove LC Hull,Puerto del Mar,['Fish and seafood products'],['Unknown'],{'Company': 1},1,1,0,5,5,0,['Company'],4,1,0.0,0.2777777777777778,0.4052287581699346,0.4285714285714285,0.1057010165332298,Coral Cove LC Hull | Fish and seafood products,['Fish and seafood products'],1,"['Coral', 'Cove', 'LC', 'Hull', '|', 'Fish', 'and', 'seafood', 'products']","[('Coral', 'JJ'), ('Cove', 'NNP'), ('LC', 'NNP'), ('Hull', 'NNP'), ('|', 'NNP'), ('Fish', 'NNP'), ('and', 'CC'), ('seafood', 'NN'), ('products', 'NNS')]",1
The Sea Turtle Plc Consultants,Puerto del Mar,['Unknown'],['Unknown'],{'Company': 1},1,1,0,4,4,0,['Company'],3,1,0.0,0.3636363636363636,0.4909090909090909,0.4782608695652174,0.2889117119909466,The Sea Turtle Plc Consultants | Unknown,['Unknown'],1,"['The', 'Sea', 'Turtle', 'Plc', 'Consultants', '|', 'Unknown']","[('The', 'DT'), ('Sea', 'NNP'), ('Turtle', 'NNP'), ('Plc', 'NNP'), ('Consultants', 'NNP'), ('|', 'NNP'), ('Unknown', 'NNP')]",1
